Model,precision@5,recall@5,hit_rate@5,ndcg@5
Popularity,0.1036,0.5,0.51,0.3697
Random,0.0044,0.022,0.022,0.0105
UserCF(k=50),0.0664,0.3067,0.32,0.2469
ItemCF(k=50),0.122,0.5858,0.6,0.4263
SVD(f=50),0.0168,0.0785,0.084,0.0607
XGBoost(f=20),0.0352,0.1645,0.172,0.1101
DecisionTree(f=20),0.0468,0.2245,0.234,0.141
"DecisionTreeClustered(f=20,k=5)",0.046,0.2215,0.23,0.1368
